SK_ID_CURR,TARGET
108249,0.006019978251017284
108251,0.01806516893497628
108274,0.023814571992924013
108280,0.08306302117514645
108289,0.03990125514405171
108292,0.013598461682837747
108295,0.026772657520495246
108327,0.014481647699264627
108332,0.017509049630894315
108346,0.028021339810535804
108349,0.08314866878130418
108353,0.04225385072909784
108362,0.020084854559549333
108363,0.020880354586491214
108377,0.07635133131757418
108378,0.038641927245123796
108381,0.01316425123013001
108383,0.078079420698932
108390,0.05424093211293405
108407,0.009140186117596562
108408,0.028992384689076955
108411,0.02709388808820874
108412,0.019337950168797878
108419,0.016429246223923978
108436,0.06951284247648765
108437,0.077335867977093
108438,0.06071626839116291
108441,0.02091157544489607
108448,0.017288683290391526
108449,0.031720719650872864
108466,0.008533556258641918
108467,0.05647944675999326
108473,0.014748753595557431
108474,0.047675035201698295
108476,0.01560009145734265
108479,0.010678217185686628
108486,0.008155060572488122
108493,0.011889945820295681
108501,0.016967674676107828
108506,0.07854945228749713
108510,0.022936634117367898
108511,0.007070939499260897
108514,0.04690732714197911
108517,0.010105890579145318
108519,0.03989656908498661
108522,0.013075169513925752
108548,0.04716984026483348
108554,0.03638550238974681
108555,0.05802222866270425
108559,0.036363082487710786
108562,0.01576760635976169
108571,0.05552308854416742
108572,0.029685633537554178
108579,0.020795025728862153
108583,0.010678478815227066
108584,0.003524082078770008
108592,0.020246657996465633
108602,0.009661804185481678
108609,0.010959284297326217
108613,0.07121778709236326
108616,0.038321708896395565
108618,0.04734448817168603
108620,0.009583095763135662
108643,0.019905739314786335
108649,0.013301703386795866
108654,0.042548883228507126
108655,0.007318837571687942
108656,0.008954412226309648
108667,0.03863073358229125
108668,0.04801196112773283
108682,0.023423560074053898
108690,0.027877800964942384
108691,0.044157956047784566
108692,0.049479316246803934
108695,0.014896268407217523
108699,0.02149481822232232
108710,0.0748294092614352
108718,0.0801619701321547
108739,0.06039002871665687
108740,0.006478461526236644
108741,0.0038535256270860302
108742,0.020066496938862238
108763,0.008558166491275016
108767,0.05617568403584407
108769,0.061963747860710724
108779,0.07313108019720625
108788,0.017066813367724306
108801,0.03214717710268621
108802,0.027453180303832304
108810,0.02888996777289663
108811,0.011300255171605881
108813,0.013677926124117393
108814,0.06090884041355134
108825,0.019383587861535084
108826,0.03307930174936126
108830,0.049409951773222265
108834,0.030416927423737618
108852,0.008283332150358928
108887,0.06340365322473149
108901,0.017833847675903344
108908,0.011141731094187503
108910,0.045956195554688446
108920,0.02375369975941897
108922,0.01142608133045077
108929,0.07637010213952349
108930,0.006166042455814204
108937,0.03055601930022009
108938,0.01880956753425938
108943,0.05703883717920566
108948,0.020522072810986
108953,0.03687640110365448
108956,0.05485052063343976
108965,0.005289781683185915
108985,0.060630675240845554
108986,0.046446883331626124
108987,0.01672066726513218
108990,0.005103807702736121
108991,0.01346529111212472
108993,0.08550917235830086
109000,0.048556777085064916
109001,0.05863268622502734
109012,0.07537059617855159
109014,0.053863854132689945
109015,0.058454031996304466
109021,0.03801042844856016
109037,0.05269513758969122
109042,0.06729689349371218
109044,0.03069278152104581
109046,0.09101642052241192
109064,0.0025351761673228414
109084,0.02941825750107785
109086,0.01796612334035513
109092,0.0047949333590223036
109093,0.03808866616083148
109100,0.048430521877427524
109101,0.0038137064412073034
109110,0.018335217249191585
109114,0.07540021880417
109126,0.05224355027797437
109152,0.008699901047433478
109162,0.03400708556048392
109167,0.023239690923096447
109168,0.03236809143090502
109169,0.00771685067624885
109179,0.039523818047813804
109184,0.032652058578225215
109191,0.046787989481799755
109192,0.028049824900191516
109193,0.007007799718121319
109196,0.05225935708974931
109206,0.03015660196074671
109210,0.013484575281829014
109244,0.05343350133971867
109249,0.007688847665458723
109273,0.020379719375101975
109276,0.07273329199196503
109281,0.0235154558157337
109287,0.044132125150280914
109297,0.041010775334923186
109298,0.0419793727390121
109306,0.015772836329330426
109309,0.049200523355077595
109321,0.07380583266277212
109328,0.061010045209769936
109336,0.01310845627001174
109342,0.03195431470375564
109346,0.016824303786227502
109347,0.02902863095725262
109348,0.0354789542836442
109362,0.04630366929984545
109363,0.014515182066929755
109367,0.01229114276955751
109370,0.012395697713290216
109393,0.05137660068806295
109405,0.01900005381495175
109413,0.0449254381810011
109414,0.08118994715630173
109421,0.018674446500406262
109427,0.04480987387231535
109428,0.036632399761314535
109429,0.06284408623489587
109437,0.012233925092953166
109443,0.02062609705827058
109461,0.02528164705008551
109468,0.04715916263863652
109469,0.00797306005128609
109471,0.0487074314771388
109479,0.04673805072781932
109484,0.009107316618857702
109501,0.043095041075655434
109505,0.028601365866488686
109535,0.026345081940422444
109539,0.00723262497861165
109544,0.035756297982721175
109545,0.01035456355093562
109551,0.0659747722448174
109553,0.01948815980697351
109555,0.021690579727021306
109561,0.03199025022982539
109580,0.013826034089489255
109583,0.08131940994112123
109593,0.07104404092949995
109604,0.06288108647779461
109620,0.03423171834183778
109635,0.013760628619337583
109637,0.0626586026988088
109638,0.054013686722309516
109642,0.047212536299350884
109649,0.009087930553735893
109652,0.014014993282832428
109656,0.030429674968557714
109663,0.020151570673410495
109696,0.056989490873634384
109700,0.058386597266492604
109709,0.04346099929157861
109735,0.008642237882380286
109740,0.017938388771644807
109741,0.02061922742581245
109749,0.04707348100433196
109764,0.01921013400731264
109771,0.03245901397186084
109772,0.006896117982684554
109773,0.055951528356280464
109798,0.021434850987031122
109802,0.06816010382500919
109804,0.023726204605100422
109813,0.029063571326697468
109818,0.05482754112263919
109848,0.04250394012824309
109850,0.019634118795587664
109851,0.02015113309230173
109855,0.011816610973995115
109871,0.07161096929131346
109877,0.04545863508847876
109883,0.006100686520937859
109886,0.009727851907418603
109905,0.046211507914633666
109936,0.06971320489078517
109950,0.044467765399293036
109958,0.05194466956222402
109959,0.04127776390532405
109969,0.021467535265021324
109971,0.018991016078122428
109984,0.01262635440716671
109985,0.06375427343881879
109988,0.018869628481060594
109992,0.04040659433816643
110005,0.018667120384482663
110009,0.04228703708754548
110011,0.06474337794559436
110014,0.019407229778902964
110026,0.017653667186472075
110042,0.022213252734461814
110058,0.00630989377131191
110069,0.04232525698678711
110080,0.007930764121782079
110087,0.020010531263750072
110091,0.03751328307546403
110094,0.03909940674323492
110098,0.0714028049636288
110105,0.01884963162865669
110117,0.038498418711251814
110136,0.06790982176857534
110138,0.06375662785434466
110149,0.05481772286443147
110164,0.03482038469278942
110202,0.04486502464444815
110212,0.006261648938125168
110226,0.00520839367828388
110236,0.02025035347281676
110249,0.01005418462831878
110257,0.025930643763873284
110258,0.011955736127104825
110277,0.010008236929195256
110282,0.022902065413789016
110284,0.036972081299913084
110286,0.03458876982875568
110289,0.007016010017677615
110304,0.006601756656844057
110319,0.032177641957377746
110324,0.0654202348197343
110326,0.00713876393794752
110335,0.01664511853716386
110337,0.02856861938065537
110338,0.0256649533048671
110343,0.03641410224289356
110345,0.008206230398871953
110347,0.060766685746924565
110355,0.005482046585682286
110359,0.04181121375154182
110360,0.039012053892020074
110364,0.031657587989447525
110371,0.05714610610609596
110372,0.01872636548463419
110376,0.02913470662305164
110379,0.07390491538545275
110380,0.03051406080025485
110393,0.03276888113187888
110401,0.06958666441297032
110406,0.023001820577176625
110411,0.032854816699054136
110416,0.007555750798581458
110420,0.017718112336494767
110443,0.010273491349569223
110465,0.014619294508477612
110468,0.014553347277682108
110469,0.04210009375729554
110471,0.06683616929199997
110487,0.07787879189612044
110491,0.0673784841318412
110504,0.04940993822694336
110547,0.03105129714143608
110550,0.02682483475553864
110559,0.036891174384462724
110578,0.05301807631315043
110582,0.02410632016045371
110590,0.018468519014354527
110598,0.03967198973471053
110601,0.06553443051670488
110602,0.033573962371159796
110604,0.008911311639179258
110625,0.06962581755276143
110626,0.06056546843186954
110636,0.08177995971118765
110637,0.04725249714504982
110638,0.05237892199758901
110646,0.017968962628666773
110648,0.03763336147538814
110652,0.03239448390336278
110681,0.028235954350331716
110682,0.05801459442883929
110687,0.05928339686755232
110691,0.017911700545061193
110694,0.03422906791108525
110695,0.029593532133670587
110696,0.07276946542110715
110708,0.00979303644806429
110710,0.01126632032834239
110717,0.04611696074674122
110730,0.03426281148849301
110740,0.016618333660880086
110742,0.021446844919285647
110747,0.016737585878456574
110761,0.021906975162986946
110766,0.011269533905265309
110769,0.011414172516405786
110774,0.04369823243465516
110803,0.019821126761210926
110805,0.008965085884704063
110809,0.06298226011389838
110827,0.025123342615901857
110832,0.02842435677855535
110839,0.05720100611199389
110859,0.07015935655192432
110861,0.005952972900553769
110863,0.042355115731868724
110865,0.057095200541128356
110881,0.03514863849234991
110889,0.028470344515465644
110891,0.009666647983625697
110894,0.0045123293925162745
110895,0.04978564027488694
110907,0.07916459759090233
110914,0.030174047449089986
110933,0.013949425043515807
110934,0.0066028563652955775
110937,0.018926442412549403
110953,0.010768287216793172
110954,0.05543016177352248
110958,0.07829813302728937
110970,0.030863404774050824
110974,0.04748166773342437
110977,0.04284963640279986
110989,0.007577550097594611
110993,0.08639208223464862
110994,0.0632199908443997
111018,0.006090788134443576
111019,0.015851755226660904
111030,0.021080098549996137
111032,0.05074506143277742
111041,0.01215679906386263
111045,0.023034848136704113
111048,0.0020799357813907687
111052,0.024006510092319498
111070,0.08617291007728148
111084,0.07003789537165424
111091,0.05722987342127974
111104,0.012509741670933185
111108,0.017019889318863793
111112,0.006364171756247141
111127,0.010975883539392247
111142,0.044312126446048504
111146,0.08650150016707177
111165,0.018421167295491512
111168,0.023190839906771406
111169,0.08485311449362229
111172,0.01925139326706595
111173,0.013585883368190133
111174,0.03624775364453623
111175,0.06948827612734541
111176,0.04198311078140228
111177,0.03422417648071356
111180,0.013244946304829471
111182,0.01838395637808761
111192,0.0074016103724482505
111194,0.033857989416515036
111196,0.07431542922382116
111197,0.020671408899002396
111198,0.01642458841566796
111205,0.021867525492638776
111207,0.042762658512743815
111222,0.002409471548673747
111228,0.020970382475537983
111233,0.008431395494774929
111256,0.030525679903657073
111258,0.0057706476096954385
111262,0.01987136884090355
111263,0.06385194800933727
111267,0.022389029302296942
111269,0.03598575655171524
111276,0.028682131126902915
111277,0.07901789372731854
111279,0.04078689170918766
111290,0.01320634182577013
111294,0.012190440520827541
111295,0.0608713956374773
111315,0.07937537216077305
111318,0.05033358417726922
111327,0.01983960509604317
111328,0.06173028650270542
111332,0.05765611899506297
111338,0.01156177274888233
111343,0.03892082169069563
111344,0.024560956199906104
111345,0.08588888344198108
111347,0.020576542117225205
111356,0.011211382649697139
111359,0.054426173661155264
111367,0.015759255813880654
111368,0.007765043546691827
111391,0.07938549338119873
111408,0.0042148416272853395
111412,0.05818213389705136
111419,0.05335120897010011
111422,0.022530130976408873
111423,0.0775462620938703
111439,0.03573915334153976
111452,0.08359553666409321
111456,0.03156178648114047
111467,0.023028439937563188
111478,0.06628021534581306
111482,0.01727320609167715
111488,0.08725179665521139
111503,0.04205817727083147
111510,0.013411333112524251
111512,0.005035027972015207
111518,0.026585292243697267
111532,0.031751794140094866
111537,0.013099600071176502
111541,0.03866494506698919
111544,0.0543832291867245
111550,0.012180181773219018
111554,0.03935833179645248
111560,0.07672453115841138
111566,0.0165336421337103
111567,0.05718022428827028
111592,0.01819874918163612
111618,0.030669719238070003
111620,0.060923099391696635
111627,0.011795397491863691
111641,0.06999476144322178
111646,0.07448154186376955
111652,0.027546749064128084
111657,0.03713030310254614
111664,0.016505920286040927
111665,0.05560822197887201
111669,0.022549491151661768
